structure,z,L,energy_eV,energy_rel_eV
cof-1_z33_L050_incl,3.3,5.0,-35077.666679867805,0.0998629221576266
cof-1_z33_L060_incl,3.3,6.0,-35077.552545319144,0.21399747081886744
cof-1_z33_L070_incl,3.3,7.0,-35077.420000651335,0.34654213862813776
cof-1_z33_L080_incl,3.3,8.0,-35077.46169656868,0.30484622128278716
cof-1_z33_L087_incl,3.3,8.7,-35077.48799424556,0.27854854440374766
cof-1_z34_L000_incl,3.4,0.0,-35077.18616107849,0.5803817114720005
cof-1_z34_L010_incl,3.4,1.0,-35077.5705189078,0.19602388216299005
cof-1_z34_L020_incl,3.4,2.0,-35077.74926876796,0.01727402200049255
cof-1_z34_L030_incl,3.4,3.0,-35077.72527861936,0.04126417060615495
cof-1_z34_L040_incl,3.4,4.0,-35077.70512883002,0.061413959942001384
cof-1_z34_L050_incl,3.4,5.0,-35077.61987063437,0.14667215559165925
cof-1_z34_L060_incl,3.4,6.0,-35077.51199023644,0.2545525535242632
cof-1_z34_L070_incl,3.4,7.0,-35077.39889390557,0.36764888439211063
cof-1_z34_L080_incl,3.4,8.0,-35077.41482365789,0.3517191320715938
cof-1_z34_L087_incl,3.4,8.7,-35077.4347984508,0.33174433916428825
cof-1_z35_L000_incl,3.5,0.0,-35077.296133430646,0.4704093593172729
cof-1_z35_L010_incl,3.5,1.0,-35077.56502000093,0.20152278902969556
cof-1_z35_L020_incl,3.5,2.0,-35077.70709367987,0.05944911009282805
cof-1_z35_L030_incl,3.5,3.0,-35077.6805370159,0.08600577406468801
cof-1_z35_L040_incl,3.5,4.0,-35077.650769122636,0.1157736673267209
cof-1_z35_L050_incl,3.5,5.0,-35077.56492996934,0.2016128206232679
cof-1_z35_L060_incl,3.5,6.0,-35077.46156357848,0.30497921148344176
cof-1_z35_L070_incl,3.5,7.0,-35077.36349210976,0.4030506802009768
cof-1_z35_L080_incl,3.5,8.0,-35077.364565506425,0.40197728353814455
cof-1_z35_L087_incl,3.5,8.7,-35077.37947392834,0.38706886162253795
cof-1_z36_L000_incl,3.6,0.0,-35077.33377236432,0.432770425642957
cof-1_z36_L010_incl,3.6,1.0,-35077.53447360351,0.23206918645155383
cof-1_z36_L020_incl,3.6,2.0,-35077.648309912656,0.11823287730658194
cof-1_z36_L030_incl,3.6,3.0,-35077.62276327548,0.1437795144811389
cof-1_z36_L040_incl,3.6,4.0,-35077.58927757487,0.17726521509030135
cof-1_z36_L050_incl,3.6,5.0,-35077.502900789885,0.26364200007810723
cof-1_z36_L060_incl,3.6,6.0,-35077.405560855754,0.3609819342091214
cof-1_z36_L070_incl,3.6,7.0,-35077.320196503046,0.4463462869171053
cof-1_z36_L080_incl,3.6,8.0,-35077.312205019596,0.454337770366692
cof-1_z36_L087_incl,3.6,8.7,-35077.32188850704,0.44465428292460274
cof-1_z37_L000_incl,3.7,0.0,-35077.33526216595,0.43128062401228817
cof-1_z37_L010_incl,3.7,1.0,-35077.484862993246,0.28167979671707144
cof-1_z37_L020_incl,3.7,2.0,-35077.575524477674,0.1910183122890885
cof-1_z37_L030_incl,3.7,3.0,-35077.555226935954,0.211315854008717
cof-1_z37_L040_incl,3.7,4.0,-35077.52205479214,0.24448799782112474
cof-1_z37_L050_incl,3.7,5.0,-35077.4399156962,0.3266270937601803
cof-1_z37_L060_incl,3.7,6.0,-35077.34719047575,0.4193523142093909
cof-1_z37_L070_incl,3.7,7.0,-35077.27177006972,0.494772720245237
cof-1_z37_L080_incl,3.7,8.0,-35077.258960010324,0.5075827796390513
cof-1_z37_L087_incl,3.7,8.7,-35077.26749094045,0.4990518495105789
cof-1_z38_L000_incl,3.8,0.0,-35077.31786096609,0.4486818238729029
cof-1_z38_L010_incl,3.8,1.0,-35077.42413532079,0.3424074691720307
cof-1_z38_L020_incl,3.8,2.0,-35077.50176861662,0.2647741733453586
cof-1_z38_L030_incl,3.8,3.0,-35077.48413764109,0.28240514887147583
cof-1_z38_L040_incl,3.8,4.0,-35077.452039201446,0.3145035885172547
cof-1_z38_L050_incl,3.8,5.0,-35077.37760157272,0.3889412172429729
cof-1_z38_L060_incl,3.8,6.0,-35077.28834345568,0.47819933428399963
cof-1_z38_L070_incl,3.8,7.0,-35077.22065920321,0.5458835867539165
cof-1_z38_L080_incl,3.8,8.0,-35077.20780128171,0.5587415082554799
cof-1_z38_L087_incl,3.8,8.7,-35077.212879682855,0.5536631071081501
cof-1_z39_L000_incl,3.9,0.0,-35077.28269539504,0.4838473949203035
cof-1_z39_L010_incl,3.9,1.0,-35077.36077194802,0.4057708419422852
cof-1_z39_L020_incl,3.9,2.0,-35077.4250553949,0.3414873950605397
cof-1_z39_L030_incl,3.9,3.0,-35077.41585715995,0.350685630015505
cof-1_z39_L040_incl,3.9,4.0,-35077.38363893033,0.3829038596304599
cof-1_z39_L050_incl,3.9,5.0,-35077.31271462899,0.4538281609711703
cof-1_z39_L060_incl,3.9,6.0,-35077.233470465355,0.5330723246079287
cof-1_z39_L070_incl,3.9,7.0,-35077.17264809456,0.5938946954047424
cof-1_z39_L080_incl,3.9,8.0,-35077.157461406285,0.6090813836781308
cof-1_z39_L087_incl,3.9,8.7,-35077.16189454655,0.6046482434103382
cof-1_z40_L000_incl,4.0,0.0,-35077.233180174284,0.5333626156789251
cof-1_z40_L010_incl,4.0,1.0,-35077.2962624752,0.4702803147592931
cof-1_z40_L020_incl,4.0,2.0,-35077.34863376224,0.41790902772481786
cof-1_z40_L030_incl,4.0,3.0,-35077.34786865153,0.4186741384328343
cof-1_z40_L040_incl,4.0,4.0,-35077.32223585494,0.44430693502363283
cof-1_z40_L050_incl,4.0,5.0,-35077.253210875715,0.5133319142478285
cof-1_z40_L060_incl,4.0,6.0,-35077.181730009004,0.5848127809586003
cof-1_z40_L070_incl,4.0,7.0,-35077.126443936235,0.6400988537279773
cof-1_z40_L080_incl,4.0,8.0,-35077.110259798275,0.6562829916874762
cof-1_z40_L087_incl,4.0,8.7,-35077.112878774475,0.6536640154881752
cof-1_z41_L000_incl,4.1,0.0,-35077.186092201024,0.5804505889391294
cof-1_z41_L010_incl,4.1,1.0,-35077.23223771609,0.5343050738738384
cof-1_z41_L020_incl,4.1,2.0,-35077.27842927282,0.4881135171453934
cof-1_z41_L030_incl,4.1,3.0,-35077.2822727233,0.4842700666631572
cof-1_z41_L040_incl,4.1,4.0,-35077.25977121984,0.5067715701225097
cof-1_z41_L050_incl,4.1,5.0,-35077.19652757717,0.5700152127901674
cof-1_z41_L060_incl,4.1,6.0,-35077.13431145278,0.632231337185658
cof-1_z41_L070_incl,4.1,7.0,-35077.08455191459,0.6819908753750497
cof-1_z41_L080_incl,4.1,8.0,-35077.06737323584,0.6991695541219087
cof-1_z41_L087_incl,4.1,8.7,-35077.072571331715,0.6939714582476881
cof-1_z42_L000_incl,4.2,0.0,-35077.13446524608,0.6320775438798591
cof-1_z42_L010_incl,4.2,1.0,-35077.17277086689,0.593771923071472
cof-1_z42_L020_incl,4.2,2.0,-35077.21373004684,0.5528127431243774
cof-1_z42_L030_incl,4.2,3.0,-35077.221244955515,0.5452978344474104
cof-1_z42_L040_incl,4.2,4.0,-35077.2017604628,0.5647823271647212
cof-1_z42_L050_incl,4.2,5.0,-35077.14647044983,0.6200723401343566
cof-1_z42_L060_incl,4.2,6.0,-35077.08958051891,0.6769622710562544
cof-1_z42_L070_incl,4.2,7.0,-35077.046404133434,0.7201386565284338
cof-1_z42_L080_incl,4.2,8.0,-35077.03019551611,0.7363472738506971
cof-1_z42_L087_incl,4.2,8.7,-35077.03074648954,0.735796300425136
cof-1_z43_L000_incl,4.3,0.0,-35077.08689372922,0.6796490607448504
cof-1_z43_L010_incl,4.3,1.0,-35077.12037923118,0.6461635587838828
cof-1_z43_L020_incl,4.3,2.0,-35077.15435119382,0.6121915961412014
cof-1_z43_L030_incl,4.3,3.0,-35077.164997158885,0.6015456310778973
cof-1_z43_L040_incl,4.3,4.0,-35077.14509219583,0.621450594131602
cof-1_z43_L050_incl,4.3,5.0,-35077.099487283944,0.6670555060190964
cof-1_z43_L060_incl,4.3,6.0,-35077.05044173988,0.7161010500858538
cof-1_z43_L070_incl,4.3,7.0,-35077.010454986026,0.7560878039366798
cof-1_z43_L080_incl,4.3,8.0,-35076.99416589103,0.7723768989308155
cof-1_z43_L087_incl,4.3,8.7,-35076.993301760805,0.7732410291573615
cof-1_z44_L000_incl,4.4,0.0,-35077.045122338364,0.721420451598533
cof-1_z44_L010_incl,4.4,1.0,-35077.07135881683,0.6951839731336804
cof-1_z44_L020_incl,4.4,2.0,-35077.103246833554,0.6632959564085468
cof-1_z44_L030_incl,4.4,3.0,-35077.11397436747,0.6525684224907309
cof-1_z44_L040_incl,4.4,4.0,-35077.09589891843,0.6706438715336844
cof-1_z44_L050_incl,4.4,5.0,-35077.05808418016,0.7084586098062573
cof-1_z44_L060_incl,4.4,6.0,-35077.01252891816,0.7540138718031812
cof-1_z44_L070_incl,4.4,7.0,-35076.97697793048,0.7895648594858358
cof-1_z44_L080_incl,4.4,8.0,-35076.962670085624,0.8038727043385734
cof-1_z44_L087_incl,4.4,8.7,-35076.9607255899,0.8058172000601189
cof-1_z45_L000_incl,4.5,0.0,-35077.00280263536,0.7637401546016918
cof-1_z45_L010_incl,4.5,1.0,-35077.02616143627,0.7403813536948292
cof-1_z45_L020_incl,4.5,2.0,-35077.05575835767,0.7107844322963501
cof-1_z45_L030_incl,4.5,3.0,-35077.067535015696,0.6990077742666472
cof-1_z45_L040_incl,4.5,4.0,-35077.05197007555,0.7145727144161356
cof-1_z45_L050_incl,4.5,5.0,-35077.018146082984,0.748396706978383
cof-1_z45_L060_incl,4.5,6.0,-35076.978027460034,0.7885153299284866
cof-1_z45_L070_incl,4.5,7.0,-35076.947171070504,0.8193717194590135
cof-1_z45_L080_incl,4.5,8.0,-35076.93368048699,0.8328623029738083
cof-1_z45_L087_incl,4.5,8.7,-35076.92984069644,0.8367020935256733
