structure,z,L,energy_eV,energy_rel_eV
cof-1_z35_L080_serr,3.5,8.0,-70154.74167304282,0.7718236860091565
cof-1_z35_L087_serr,3.5,8.7,-70154.77560102641,0.7378957024193369
cof-1_z36_L000_serr,3.6,0.0,-70154.66751047496,0.8459862538729794
cof-1_z36_L010_serr,3.6,1.0,-70155.0708754521,0.44262127672845963
cof-1_z36_L020_serr,3.6,2.0,-70155.2839849501,0.22951177872892004
cof-1_z36_L030_serr,3.6,3.0,-70155.24292006207,0.2705766667641001
cof-1_z36_L040_serr,3.6,4.0,-70155.18057554075,0.3329211880773073
cof-1_z36_L050_serr,3.6,5.0,-70155.01580919564,0.49768753319222014
cof-1_z36_L060_serr,3.6,6.0,-70154.8268105342,0.6866861946327845
cof-1_z36_L070_serr,3.6,7.0,-70154.65273998212,0.8607567467115587
cof-1_z36_L080_serr,3.6,8.0,-70154.63491675814,0.8785799706965918
cof-1_z36_L087_serr,3.6,8.7,-70154.65715711121,0.8563396176177775
cof-1_z37_L000_serr,3.7,0.0,-70154.67050465535,0.8429920734779444
cof-1_z37_L010_serr,3.7,1.0,-70154.97004988091,0.5434468479215866
cof-1_z37_L020_serr,3.7,2.0,-70155.14230954244,0.3711871863924898
cof-1_z37_L030_serr,3.7,3.0,-70155.1071049394,0.406391789438203
cof-1_z37_L040_serr,3.7,4.0,-70155.04593475809,0.4675619707413716
cof-1_z37_L050_serr,3.7,5.0,-70154.88795958042,0.6255371484148782
cof-1_z37_L060_serr,3.7,6.0,-70154.70616716074,0.807329568095156
cof-1_z37_L070_serr,3.7,7.0,-70154.55207444924,0.9614222795935348
cof-1_z37_L080_serr,3.7,8.0,-70154.52672407418,0.9867726546508493
cof-1_z37_L087_serr,3.7,8.7,-70154.54627426606,0.9672224627720425
cof-1_z38_L000_serr,3.8,0.0,-70154.63571272384,0.877784004987916
cof-1_z38_L010_serr,3.8,1.0,-70154.8483823661,0.6651143627386773
cof-1_z38_L020_serr,3.8,2.0,-70154.99603841193,0.5174583168991376
cof-1_z38_L030_serr,3.8,3.0,-70154.96516609014,0.5483306386886397
cof-1_z38_L040_serr,3.8,4.0,-70154.90561726392,0.6078794649074553
cof-1_z38_L050_serr,3.8,5.0,-70154.76203758443,0.7514591444050893
cof-1_z38_L060_serr,3.8,6.0,-70154.58633437636,0.9271623524691677
cof-1_z38_L070_serr,3.8,7.0,-70154.44801247548,1.0654842533549527
cof-1_z38_L080_serr,3.8,8.0,-70154.42325995362,1.0902367752132704
cof-1_z38_L087_serr,3.8,8.7,-70154.43504238862,1.078454340211465
cof-1_z39_L000_serr,3.9,0.0,-70154.56538775873,0.9481089701002929
cof-1_z39_L010_serr,3.9,1.0,-70154.72109006999,0.7924066588457208
cof-1_z39_L020_serr,3.9,2.0,-70154.84591154501,0.6675851838226663
cof-1_z39_L030_serr,3.9,3.0,-70154.82905012653,0.6844466023030691
cof-1_z39_L040_serr,3.9,4.0,-70154.76912675735,0.7443699714785907
cof-1_z39_L050_serr,3.9,5.0,-70154.62948799407,0.8840087347634835
cof-1_z39_L060_serr,3.9,6.0,-70154.47428801043,1.0392087184009142
cof-1_z39_L070_serr,3.9,7.0,-70154.35102271651,1.162474012322491
cof-1_z39_L080_serr,3.9,8.0,-70154.32076995443,1.192726774403127
cof-1_z39_L087_serr,3.9,8.7,-70154.33087307683,1.1826236519991653
cof-1_z40_L000_serr,4.0,0.0,-70154.46636020979,1.0471365190460347
cof-1_z40_L010_serr,4.0,1.0,-70154.59142525394,0.9220714748953469
cof-1_z40_L020_serr,4.0,2.0,-70154.6940388418,0.8194578870316036
cof-1_z40_L030_serr,4.0,3.0,-70154.69367761881,0.8198191100236727
cof-1_z40_L040_serr,4.0,4.0,-70154.6448993858,0.8685973430256126
cof-1_z40_L050_serr,4.0,5.0,-70154.50915435149,1.0043423773458926
cof-1_z40_L060_serr,4.0,6.0,-70154.36925979028,1.1442369385476923
cof-1_z40_L070_serr,4.0,7.0,-70154.25743945845,1.256057270380552
cof-1_z40_L080_serr,4.0,8.0,-70154.22489174522,1.2886049836088205
cof-1_z40_L087_serr,4.0,8.7,-70154.23263074238,1.2808659864531364
cof-1_z41_L000_serr,4.1,0.0,-70154.37218611092,1.1413106179097667
cof-1_z41_L010_serr,4.1,1.0,-70154.46378616232,1.0497105665126583
cof-1_z41_L020_serr,4.1,2.0,-70154.55457404091,0.9589226879179478
cof-1_z41_L030_serr,4.1,3.0,-70154.56337845093,0.9501182779058581
cof-1_z41_L040_serr,4.1,4.0,-70154.5203394748,0.9931572540372144
cof-1_z41_L050_serr,4.1,5.0,-70154.39520293546,1.1182937933772337
cof-1_z41_L060_serr,4.1,6.0,-70154.27352827493,1.2399684538977453
cof-1_z41_L070_serr,4.1,7.0,-70154.17292721671,1.3405695121182362
cof-1_z41_L080_serr,4.1,8.0,-70154.13814529899,1.3753514298441587
cof-1_z41_L087_serr,4.1,8.7,-70154.14990232128,1.3635944075504085
cof-1_z42_L000_serr,4.2,0.0,-70154.26893208404,1.2445646447886247
cof-1_z42_L010_serr,4.2,1.0,-70154.34484599305,1.1686507357808296
cof-1_z42_L020_serr,4.2,2.0,-70154.42607417968,1.0874225491570542
cof-1_z42_L030_serr,4.2,3.0,-70154.4419997877,1.0714969411346829
cof-1_z42_L040_serr,4.2,4.0,-70154.40453875391,1.1089579749241238
cof-1_z42_L050_serr,4.2,5.0,-70154.29448193216,1.219014796675765
cof-1_z42_L060_serr,4.2,6.0,-70154.18294244906,1.3305542797752423
cof-1_z42_L070_serr,4.2,7.0,-70154.0957926158,1.4177041130315047
cof-1_z42_L080_serr,4.2,8.0,-70154.06337271171,1.4501240171230165
cof-1_z42_L087_serr,4.2,8.7,-70154.06562838053,1.4478683483030181
cof-1_z43_L000_serr,4.3,0.0,-70154.1737860897,1.3397106391348643
cof-1_z43_L010_serr,4.3,1.0,-70154.24002165694,1.2734750718955183
cof-1_z43_L020_serr,4.3,2.0,-70154.30819228571,1.2053044431231683
cof-1_z43_L030_serr,4.3,3.0,-70154.32928594823,1.1842107806005515
cof-1_z43_L040_serr,4.3,4.0,-70154.29142007431,1.2220766545215156
cof-1_z43_L050_serr,4.3,5.0,-70154.2004537244,1.3130430044257082
cof-1_z43_L060_serr,4.3,6.0,-70154.10372397024,1.4097727585904067
cof-1_z43_L070_serr,4.3,7.0,-70154.02383995535,1.4896567734831478
cof-1_z43_L080_serr,4.3,8.0,-70153.99082046741,1.5226762614183826
cof-1_z43_L087_serr,4.3,8.7,-70153.99022965107,1.5232670777622843
cof-1_z44_L000_serr,4.4,0.0,-70154.09024457332,1.4232521555095445
cof-1_z44_L010_serr,4.4,1.0,-70154.14278896559,1.3707077632425353
cof-1_z44_L020_serr,4.4,2.0,-70154.20658389734,1.3069128314964473
cof-1_z44_L030_serr,4.4,3.0,-70154.22828133154,1.2852153972926317
cof-1_z44_L040_serr,4.4,4.0,-70154.19257855331,1.32091817552282
cof-1_z44_L050_serr,4.4,5.0,-70154.11743604085,1.3960606879845727
cof-1_z44_L060_serr,4.4,6.0,-70154.0280960284,1.4854007004323648
cof-1_z44_L070_serr,4.4,7.0,-70153.95641730227,1.557079426565906
cof-1_z44_L080_serr,4.4,8.0,-70153.92750509281,1.5859916360204807
cof-1_z44_L087_serr,4.4,8.7,-70153.92438957684,1.589107151987264
cof-1_z45_L000_serr,4.5,0.0,-70154.00560930073,1.5078874281025492
cof-1_z45_L010_serr,4.5,1.0,-70154.05318446665,1.4603122621774673
cof-1_z45_L020_serr,4.5,2.0,-70154.11191939759,1.4015773312421516
cof-1_z45_L030_serr,4.5,3.0,-70154.13486439767,1.3786323311651358
cof-1_z45_L040_serr,4.5,4.0,-70154.10500368908,1.4084930397511926
cof-1_z45_L050_serr,4.5,5.0,-70154.03814542736,1.4753513014729833
cof-1_z45_L060_serr,4.5,6.0,-70153.95913990487,1.5543568239663728
cof-1_z45_L070_serr,4.5,7.0,-70153.89699804578,1.6164986830553971
cof-1_z45_L080_serr,4.5,8.0,-70153.86929727091,1.6441994579217862
cof-1_z45_L087_serr,4.5,8.7,-70153.86217877771,1.6513179511239287
